Title,YearStart,YearEnd,Printings,Source,Notes
Injustice: Gods Among Us: Year One: Volume 1,2013,2014,,"https://www.dccomics.com/graphic-novels/injustice-gods-among-us-vol-1,https://en.wikipedia.org/wiki/Injustice:_Gods_Among_Us_(comics),https://dc.fandom.com/wiki/Injustice:_Gods_Among_Us_Vol_1",
Injustice: Gods Among Us: Year One: Volume 2,2014,2014,,"https://www.dccomics.com/graphic-novels/injustice-gods-among-us-vol-2,https://en.wikipedia.org/wiki/Injustice:_Gods_Among_Us_(comics),https://dc.fandom.com/wiki/Injustice:_Gods_Among_Us_Vol._2_(Collected)",
Injustice: Gods Among Us: Year Three: Volume 1,2014,2015,,"https://dc.fandom.com/wiki/Injustice:_Gods_Among_Us:_Year_Three_Vol._1_(Collected),https://www.dccomics.com/graphic-novels/injustice-gods-among-us-year-three-vol-1",
Batman: Legends of the Dark Knight: Shaman,1989,1990,,"https://dc.fandom.com/wiki/Batman:_Shaman,https://en.wikipedia.org/wiki/Batman:_Legends_of_the_Dark_Knight",
Batman: War Games,2004,2005,,"https://en.wikipedia.org/wiki/Batman:_War_Games,https://dc.fandom.com/wiki/Batman:_War_Games",
Joker,2008,2008,,"https://en.wikipedia.org/wiki/Joker_(graphic_novel),https://dc.fandom.com/wiki/Joker_(Graphic_Novel),https://www.dccomics.com/graphic-novels/joker",
Batman: KnightsEnd,1994,1994,,https://dc.fandom.com/wiki/KnightsEnd,
Batman: Vengeance Of Bane,1993,1995,,https://dc.fandom.com/wiki/Batman:_Vengeance_of_Bane_Vol_1,
Justice League VS Suicide Squad,2017,2017,,https://dc.fandom.com/wiki/Justice_League_vs._Suicide_Squad_Vol_1,
Batman: Scarecrow Tales,1941,2002,,https://dc.fandom.com/wiki/Batman:_Scarecrow_Tales_(Collected),
Batman: The Dark Knight Strikes Again,2001,2002,,"https://en.wikipedia.org/wiki/The_Dark_Knight_Strikes_Again,https://dc.fandom.com/wiki/Batman:_The_Dark_Knight_Strikes_Again",
Batman: Snow,2005,2005,,https://dc.fandom.com/wiki/Batman:_Snow_(Collected),
Dark Nights: Metal,2017,2018,,"https://en.wikipedia.org/wiki/Dark_Nights:_Metal,https://dc.fandom.com/wiki/Dark_Nights:_Metal",
Justice League Origin,2011,2012,,"https://dc.fandom.com/wiki/Justice_League:_Origin",
The Flash: Flashpoint,2011,2011,,"https://en.wikipedia.org/wiki/Flashpoint_(comics),https://www.dccomics.com/graphic-novels/flashpoint-2011/flashpoint",
Batman: Lovers and Madmen,2007,2008,,"https://dc.fandom.com/wiki/Batman:_Lovers_and_Madmen,https://en.wikipedia.org/wiki/Batman_Confidential",Batman Confidential Vol. 2 collecting 7-12
"Batman: Knightfall, Part One: Broken Bat",1993,1994,6,"https://www.comics.org/issue/348526/,https://en.wikipedia.org/wiki/Batman:_Knightfall",at least one ref is ambiguous about vol but to keep them together
"Batman: Knightfall, Part Two: Who Rules The Night",1993,1993,,"https://en.wikipedia.org/wiki/Batman:_Knightfall,https://dc.fandom.com/wiki/Batman:_Knightfall_Part_Two_-_Who_Rules_the_Night_(Collected)",
Batman: Knightquest: The Crusade,1993,1994,,"https://dc.fandom.com/wiki/Batman:_Knightquest,https://en.wikipedia.org/wiki/Batman:_Knightfall#%22Knightquest%22,https://www.dccomics.com/graphic-novels/batman-knightfall-1993/batman-knightquest-the-crusade-vol-1",
Batman: Absolution,2002,2002,,"https://www.dccomics.com/graphic-novels/batman-absolution,https://dc.fandom.com/wiki/Batman:_Absolution",
Batman: Gotham County Line,2005,2006,,"https://en.wikipedia.org/wiki/Batman:_Gotham_County_Line,https://dc.fandom.com/wiki/Batman:_Gotham_County_Line_(Collected),https://dc.fandom.com/wiki/Batman:_Gotham_County_Line_Vol_1,https://www.dccomics.com/graphic-novels/batman-gotham-county-line",
The Greatest Joker Stories Ever Told,,,,,
Batman: Death of the Family,,,,,
Batman: Noël,,,,,
Batman: Nine Lives,,,,,
Batman: Strange Apparitions,1977,1978,,,
Batman: Year 100,2006,2006,,,
Batman: The Man Who Laughs,2005,2005,,,
Batman: Blind Justice,,,,,
Gotham by Gaslight,1989,1989,5,https://www.comics.org/issue/45831/,
Batman: The Cult,1988,1988,,,
Batman: Gothic,1990,1990,,,
Batman: Ego,2000,2000,,,
Batman: The Eye of the Beholder,1990,1990,,,
Batman: Prey,1990,1991,,,
Batman: Venom,,,,,
Batman: A Lonely Place of Dying,,,,,
Batman: The War of Jokes and Riddles,,,,,
Batman: R.I.P.,,,,,
Batman Adventures: Mad Love,,,,,
Batman & Dracula: Red Rain,,,,,
Flashpoint: Batman - Knight of Vengeance,,,,,
JLA: Tower of Babel,,,,,
Bruce Wayne: Murderer?,2002,2002,,,
Bruce Wayne: Fugitive,2002,2002,,,
Batwoman: Elegy,,,,,
"Batman Eternal, Vol. 1",,,,,
